p, n, m, time, qual
1, 25000, 1500, 0.0729958, 5211
2, 25000, 1500, 1.13912, 93162.8
3, 25000, 1500, 7.4596, 573779
4, 25000, 1500, 13.8224, 1.02454e+06
1, 200, 15, 0.00472635, 1462
2, 200, 15, 0.0307749, 9106.8
3, 200, 15, 0.0592566, 12642.6
4, 200, 15, 0.0882554, 14356.8
